2026-06-17 14:04:25 | INFO | APP_START | 软件启动
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8480, ip=10.122.224.92, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8cc0, ip=10.122.221.20, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-bfe0, ip=10.122.228.19, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver diagnosis interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-b640, ip=10.122.221.4, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d120, ip=10.122.229.20, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver diagnosis interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-11c0, ip=10.122.224.94, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-87e0, ip=10.122.223.44, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver diagnosis interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a4c0, ip=10.122.226.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-0ee0, ip=10.122.241.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c620, ip=10.122.230.9, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver diagnosis interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7a40, ip=10.122.225.102, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver diagnosis interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7b80, ip=10.122.225.73, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7580, ip=10.122.223.75, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-cee0, ip=10.122.229.6, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-ad80, ip=10.122.224.90, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9cc0, ip=10.122.226.25, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c9a0, ip=10.122.223.43, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d440, ip=10.122.229.38, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-cfc0, ip=10.122.225.43, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9f40, ip=10.122.223.78, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a080, ip=10.122.228.41, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-b5c0, ip=10.122.228.70, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9b00, ip=10.122.225.101, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9be0, ip=10.122.224.70, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9c00, ip=10.122.225.96, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-b620, ip=10.122.228.72, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1680, error=matched_by=device_lldp
2026-06-17 14:08:41 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1620, error=matched_by=device_lldp
2026-06-17 14:08:41 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1620
2026-06-17 14:08:41 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-1680
2026-06-17 14:08:41 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-3f80, error=matched_by=device_lldp
2026-06-17 14:08:41 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, ap=30f5-277a-3f80
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-aca0, ip=10.122.224.114, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8be0, ip=10.122.223.99, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a5e0, ip=10.122.226.20, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a640, ip=10.122.224.133, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-aa20, ip=10.122.224.109, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9d80, ip=10.122.223.21, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a7a0, ip=10.122.224.12, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-0f00, ip=10.122.226.26, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6280, ip=10.122.224.124, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8ae0, ip=10.122.224.18, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-1220, ip=10.122.223.51, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-1fa0, ip=10.122.241.6, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7460, ip=10.122.228.52, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-13c0, ip=10.122.229.31, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-14a0, ip=10.122.224.32, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-11a0, ip=10.122.224.63, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-2700, ip=10.122.223.39, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-1ec0, ip=10.122.223.67, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-1bc0, ip=10.122.223.16, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-2120, ip=10.122.224.60, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-1700, ip=10.122.225.48, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-2b00, ip=10.122.223.18, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-1da0, ip=10.122.241.19, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-b240, ip=10.122.228.60, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-1f20, ip=10.122.224.62, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-1460, ip=10.122.224.24, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-14c0, ip=10.122.223.23, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-1ae0, ip=10.122.241.2, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6ca0, ip=10.122.230.21, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d0a0, ip=10.122.230.31, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7060, ip=10.122.225.23, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-36c0, ip=10.122.224.6, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8140, ip=10.122.225.49, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-7220, ip=10.122.228.17, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-2787-8740, ip=10.122.241.16, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-5aa0, ip=10.122.224.72, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-36e0, ip=10.122.223.88, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-1b20, ip=10.122.225.26, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6400, ip=10.122.228.23, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-63e0, ip=10.122.225.76, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6380, ip=10.122.229.45, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6780, ip=10.122.221.1, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-86a0, ip=10.122.224.57, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-2787-8020, ip=10.122.225.34, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-75c0, ip=10.122.226.32, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6560, ip=10.122.230.25, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6880, ip=10.122.225.62, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-62c0, ip=10.122.223.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-65a0, ip=10.122.225.112, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6440, ip=10.122.228.5, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7680, ip=10.122.224.39, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-1f60, ip=10.122.241.17, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8a40, ip=10.122.224.118, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6240, ip=10.122.225.89, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-86a0, ip=10.122.223.70, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8a80, ip=10.122.223.6, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface

2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8620, ip=10.122.228.48, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6ba0, ip=10.122.223.34, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-5c60, ip=10.122.224.84, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-20a0, ip=10.122.224.66, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-5820, ip=10.122.225.52, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-2787-9120, ip=10.122.221.22, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-55c0, ip=10.122.228.69, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-5600, ip=10.122.224.115, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-3ba0, ip=10.122.228.55, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-30e0, ip=10.122.241.4, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-2787-a1e0, ip=10.122.224.64, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-2f80, ip=10.122.224.51, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-2787-8080, ip=10.122.221.12, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-3200, ip=10.122.241.13, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-5be0, ip=10.122.223.92, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-3b00, ip=10.122.223.79, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6640, ip=10.122.224.119, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-1e60, ip=10.122.241.1, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-2787-8000, ip=10.122.221.15, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-8300, ip=10.122.223.17, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-62a0, ip=10.122.230.18, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6680, ip=10.122.230.10, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6360, ip=10.122.230.12, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-83c0, ip=10.122.224.99, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-67a0, ip=10.122.228.33, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-2787-ac80, ip=10.122.223.38, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-b1e0, ip=10.122.228.49, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-58e0, ip=10.122.230.5, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-3d60, ip=10.122.223.15, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-55e0, ip=10.122.230.23, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-8380, ip=10.122.230.7, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-7a40, ip=10.122.224.111, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-2787-8520, ip=10.122.241.9, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6480, ip=10.122.224.79, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-5e60, ip=10.122.223.96, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-57a0, ip=10.122.228.32, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-1640, ip=10.122.225.67, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-7a20, ip=10.122.230.8, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-3be0, ip=10.122.224.52, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-5860, ip=10.122.229.34, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8900, ip=10.122.224.38, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8740, ip=10.122.223.72, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=30f5-277a-15a0, ip=10.122.223.48, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8ba0, ip=10.122.223.98, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8aa0, ip=10.122.224.49, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver manuinfo interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7a20, ip=10.122.230.27, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
2026-06-17 14:08:41 | INFO | COMMAND_ALLOWED | device=bc5a-3457-80a0, ip=10.122.223.13, collect_run_uuid=ba9784f7-17d4-4126-805b-19b3c565d748, command=display transceiver interface
